2297 	 factoid 	 Melyik atlétikai versenyszámot nem dobókörbõl hajtják végre? 	 gerelyhajítás 
2299 	 factoid 	 Melyik földrészen nem rendeztek még nyári olimpiai játékokat? 	 Afrika 
2301 	 factoid 	 Melyik magyar futballcsapat beceneve a "zöld sasok"? 	 Ferencváros 
2303 	 factoid 	 Melyik sportág kiválósága Szeles Mónika? 	 tenisz 
2305 	 factoid 	 Melyik sportág nem szerepel az öttusában? 	 kerékpározás
2306 	 factoid 	 Melyik sportág nem szerepel az öttusában? 	 gátfutás 
2308 	 factoid 	 Melyik sportág szakkifejezései a következõk: mérlegelés, tárcsa, lökés? 	 súlyemelés 
2310 	 factoid 	 Melyik sportág világbajnoka Lékó Péter? 	 sakk 
2312 	 factoid 	 Melyik sportágban alkalmaznak célfotót? 	 síkfutásban
2313 	 factoid 	 Melyik sportágban jelent hátrányt a csapat számára, ha a hálóba juttatja a labdát? 	 röplabda 
2316 	 factoid 	 Melyik sportágban lehet tripla axelt ugrani? 	 mûkorcsolya 
2319 	 factoid 	 Mi a judo magyar elnevezése? 	 cselgáncs 
2321 	 factoid 	 Mi volt a neve a XIX. század '70-es éveiben sikert sikerre halmozó csodakancának? 	 Kincsem 
2324 	 factoid 	 Milyen lehet egy gólhelyzet a sportkifejezés szerint? 	 ordító 
2326 	 factoid 	 Mit csinál a kapus a sportnyelv szerint, amikor szerencsétlenül próbál a labda után nyúlni? 	 lepkészik
2327 	 factoid 	 Mivel játsszák a lovaspólót? 	 faütõkkel 
2329 	 factoid 	 Melyik egy régi magyar tánc neve? 	 kállai kettõs 
2331 	 factoid 	 Melyik országból származik a szamba nevû tánc? 	 Brazíliából 
2333 	 factoid 	 Beethoven hányadik szimfóniáját nevezik 'Sors' szimfóniának? 	 V.
2334 	 factoid 	 Ki szerezte a Himnusz zenéjét? 	 Erkel Ferenc 
2336 	 factoid 	 Ki zenésítette meg a Szózatot? 	 Egressy Béni 
2338 	 factoid 	 Melyik nem Puccini-opera? 	 Traviata 
2340 	 factoid 	 Mirõl híres a milánói Scala? 	 operaelõadásairól 
2342 	 factoid 	 Melyik halról írt zenedarabot öt hangszerre Schubert? 	 a pisztrángról
2343 	 factoid 	 Mibõl készült királyfiról írt táncjátékot Bartók Béla? 	 fából faragott 
2345 	 factoid 	 A Beatles-együttes melyik tagja viselt szemüveget? 	 John Lennon 
2347 	 factoid 	 Hogy becézik a Republic együttes frontemberét? 	 Cipõ 
2349 	 factoid 	 Ki Cseh Tamás állandó szerzõtársa, szövegírója? 	 Bereményi Géza 
2351 	 factoid 	 Kirõl szólt a Szörényi-Bródy szerzõpáros elsõ nagy sikerû rockoperája? 	 István királyról 
2353 	 factoid 	 Melyik angol városból indult a Beatles együttes pályafutása? 	 Liverpool 
2355 	 factoid 	 Melyik jármûrõl elnevezett együttes tagja volt Zorán a 60-as években? 	 Metró
2356 	 factoid 	 Melyik királyunkról írt rock-operát a Szörényi-Bródy szerzõpáros 1983-ban? 	 Szent Istvánról 
2358 	 factoid 	 Melyik történelmi alakot játszotta Vikidál Gyula az István, a király címû rockopera õsbemutatóján? 	 Koppányt 
2360 	 factoid 	 Mi a foglalkozása Gedeon bácsinak, a nõk bálványának Szécsi Pál slágere szerint? 	 fodrász 
2362 	 factoid 	 Mibõl van a hold a Bergendy együttes híres slágere szerint? 	 sajtból 
2364 	 factoid 	 Milyen állat mászott fel a fûzfa legmagasabb ágára a dal szerint? 	 kecskebéka 
2366 	 factoid 	 Milyen duettet énekelt Hofi Géza és Koós János? 	 macska 
2368 	 factoid 	 Milyen hangszeren játszott Louis Armstrong? 	 trombitán
2369 	 factoid 	 Milyen ízû banánról énekelt a Metró együttes? 	 citrom
2370 	 factoid 	 Milyen jármû szerepel Demjén Ferenc slágerének címében? 	 szerelemvonat 
2372 	 factoid 	 Milyen nevû hölgytõl búcsúzik Aradszky László ismert slágerében: "Isten véled édes ..."? 	 Piroskám 
2374 	 factoid 	 Milyen órát szeretne megállítani Zárai Márta híres slágere szerint? 	 homokórát 
2377 	 factoid 	 Hogy folytatódik a népszerû operettsláger? "Jaj cica eszem azt a ..." 	 csöpp kis szád 
2379 	 factoid 	 Hogy hangzik helyesen a régi sláger? "Hamvadó ..." 	 cigarettavég 
2381 	 factoid 	 Hogy hangzik helyesen a régi sláger? "Oly jól csúszik ez a ..." 	 banánhéj 
2383 	 factoid 	 Hol "leszünk boldogok" a Csárdáskirálynõ slágere szerint? 	 túl az Óperencián 
2385 	 factoid 	 Ki "szupersztár" Andrew Lloyd Webber musicaljében? 	 Jézus 
2387 	 factoid 	 Ki a zeneszerzõje a 'Jézus Krisztus szupersztár' címû rockoperának? 	 Andrew Lloyd Webber
2388 	 factoid 	 Ki komponálta a West Side Story címû musical zenéjét? 	 Leonard Bernstein 
2390 	 factoid 	 Kit neveznek "a nemzet csalogányának"? 	 Blaha Lujzát 
2393 	 factoid 	 Melyik dal nem az 'István, a király' címû rockoperában hangzik el? 	 Nehéz az út 
2396 	 factoid 	 Mi a címe Ránky György, Hubay Miklós és Vas István musicaljének? "Egy szerelem ..." 	 három éjszakája 
2398 	 factoid 	 Miket alkotott Franz von Suppé? 	 operetteket 
2400 	 factoid 	 Milyen "özvegy" szerepel Lehár Ferenc nagy sikerû operettjének címében? 	 víg 
2402 	 factoid 	 Milyen állatok a címszereplõi Andrew Lloyd Webber világhírû musicaljének? 	 macskák 
2404 	 factoid 	 Milyen déligyümölcs szerepel Bartók "csodálatos" táncjátékának címében? 	 mandarin 
2406 	 factoid 	 Milyen szakállú hercegrõl írt operát Bartók Béla? 	 kék 
2409 	 factoid 	 Mitõl fáznak ritkán a lányok a Csárdáskirálynõ slágere szerint? 	 a csóktól 
2411 	 factoid 	 A naptól számítva hányadik bolygó a Szaturnusz? 	 6 
2413 	 factoid 	 Melyik a horoszkóp állatövi jegyeinek egyike? 	 Rák 
2416 	 factoid 	 Melyik csillagjegy latin elnevezése Aquarius? 	 Vízöntõ
2417 	 factoid 	 Melyik csillagkép nem létezik az alábbiak közül? 	 kan
2418 	 factoid 	 Melyik égitestet hívják Esthajnalcsillagnak? 	 Vénusz 
2422 	 factoid 	 Mennyi idõ alatt kerüli meg a Hold a Földet? 	 28 nap alatt 
2424 	 factoid 	 Mi alapján jósolják meg életutunkat az asztrológusok? 	 a bolygók állása 
2426 	 factoid 	 Mit nevez a népnyelv hullócsillagnak? 	 a meteort 
2428 	 factoid 	 Az Európai Unió mely országában nem vezették be az eurót? 	 Dánia 
2430 	 factoid 	 Melyik évben nyújtotta be Magyarország csatlakozási kérelmét az Európai Unióhoz? 	 1994 
2433 	 factoid 	 Milyen idõközönként váltják az Európai Unió soros elnökét? 	 félévente 
2435 	 factoid 	 Hová vezetett Marco Polo utazása? 	 Kínába 
2437 	 factoid 	 Mi a kapcsolat Kolumbusz és Santa María között? 	 a hajója neve 
2440 	 factoid 	 Mekkora az Egyenlítõ hossza? 	 40076 km 
2442 	 factoid 	 Melyik ércbõl állítják elõ az alumíniumot? 	 bauxitból 
2444 	 factoid 	 Milyen színû drágakõ a rubin? 	 vörös 
2446 	 factoid 	 Milyen természeti jelenségek a fõn, a bóra és a nemere? 	 szelek 
2449 	 factoid 	 Hány kerülete van Budapestnek? 	 23 
2451 	 factoid 	 Megközelítõleg milyen magas a Kékes? 	 1014 m 
2453 	 factoid 	 Melyik budapesti hegyen nem lehet síelni? 	 a Ferihegyen 
2455 	 factoid 	 Melyik falunkat nyilvánították a világörökség részének? 	 Hollókõ 
2457 	 factoid 	 Melyik folyó partján fekszik Mohács városa? 	 Duna 
2459 	 factoid 	 Melyik folyónk élõvilága lett súlyos ciánszennyezés áldozata néhány évvel ezelõtt? 	 Tisza 
2463 	 factoid 	 Melyik magyar várost nevezték "Bodrog-parti Athén"-nak? 	 Sárospatak 
2465 	 factoid 	 Melyik megyénk nem határos Horvátországgal? 	 Csongrád megye
2466 	 factoid 	 Melyik megyénk székhelye Debrecen? 	 Hajdú-Bihar megye 
2468 	 factoid 	 Melyik megyénkben található a Hanság? 	 Gyõr-Moson-Sopron megye 
2470 	 factoid 	 Melyik megyénkben található az alcsúti arborétum? 	 Fejér megye 
2472 	 factoid 	 Melyik megyénkben található Hatvan városa? 	 Heves megye 
2474 	 factoid 	 Melyik megyénkben található Hollókõ? 	 Nógrád 
2476 	 factoid 	 Melyik megyénkben található Kõszeg? 	 Vas megye 
2478 	 factoid 	 Melyik megyénkben található Solymár? 	 Pest megye 
2480 	 factoid 	 Melyik megyénkben van a Szelidi-tó? 	 Bács-Kiskun megyében 
2482 	 factoid 	 Melyik megyénkkel nem határos Zala megye? 	 Fejér megye
2483 	 factoid 	 Melyik megyénknek nincs országhatára? 	 Veszprém megye 
2485 	 factoid 	 Melyik nem Nógrád megyei város? 	 Gyöngyös 
2487 	 factoid 	 Melyik nem Pest megyei település? 	 Mór 
2489 	 factoid 	 Melyik olasz város fekszik a Vezúv lábánál? 	 Nápoly 
2491 	 factoid 	 Melyik ország határánál fekszik Kõszeg? 	 Ausztria 
2493 	 factoid 	 Melyik szlovákiai településsel köti össze Esztergomot a Mária Valéria híd? 	 Párkány 
2495 	 factoid 	 Melyik település nem a Balaton déli oldalán található? 	 Badacsony 
2497 	 factoid 	 Melyik város Fejér megye székhelye? 	 Székesfehérvár 
2499 	 factoid 	 Melyik város nagy részét pusztította el az árvíz 1879-ben? 	 Szeged 
2504 	 factoid 	 Melyik városunkban található atomerõmû? 	 Pakson 
2507 	 factoid 	 Milyen színû országos turistajelzés halad végig hazánk hegységein? 	 kék 
2509 	 factoid 	 Hány szövetségi államból áll az Amerikai Egyesült Államok? 	 50 
2511 	 factoid 	 Hol folyik az Orinoco? 	 Dél-Amerika északi részén 
2513 	 factoid 	 Hol található a Yellowstone Nemzeti Park? 	 a Sziklás-hegységben 
2516 	 factoid 	 Hol van a nagy történelmi múltú Cornwall, Essex és Norfolk grófság? 	 Angliában 
2519 	 factoid 	 Melyik a Föld legmélyebb tava? 	 Bajkál-tó 
2521 	 factoid 	 Melyik a Föld legnépesebb állama? 	 Kína
2522 	 factoid 	 Melyik a Föld második legnépesebb állama? 	 India 
2524 	 factoid 	 Melyik az Alpok legmagasabb csúcsa? 	 Mont Blanc 
2526 	 factoid 	 Melyik ázsiai országnak nincs tengerpartja? 	 Afganisztán 
2528 	 factoid 	 Melyik Egyiptom életadó folyója? 	 Nílus
2529 	 factoid 	 Melyik Európa legkisebb szigetállama? 	 Málta 
2532 	 factoid 	 Melyik folyó mellett terül el Párizs? 	 Szajna
2533 	 factoid 	 Melyik folyó partján fekszik Kolozsvár? 	 Szamos 
2535 	 factoid 	 Melyik földrészen található a Viktória-tó? 	 Afrika 
2537 	 factoid 	 Melyik fõváros nem Ázsiában található? 	 Tripoli 
2539 	 factoid 	 Melyik nem afrikai ország az alábbiak közül? 	 Guyana 
2541 	 factoid 	 Melyik nem tengerparti város az alábbiak közül? 	 Milánó
2542 	 factoid 	 Melyik német város tartozott az NDK-hoz? 	 Lipcse
2543 	 factoid 	 Melyik név nem ugyanazt a várost jelöli? 	 Bagdad
2544 	 factoid 	 Melyik ország borvidéke Madeira? 	 Portugália 
2546 	 factoid 	 Melyik ország fennhatósága alá tartozik Grönland? 	 Dánia
2547 	 factoid 	 Melyik ország fõvárosa Bagdad? 	 Irak 
2549 	 factoid 	 Melyik ország fõvárosa Kuala Lumpur? 	 Malajzia 
2552 	 factoid 	 Melyik ország híres üdülõhelye Acapulco? 	 Mexikó 
2555 	 factoid 	 Melyik ország kikötõvárosa Acapulco? 	 Mexikó 
2558 	 factoid 	 Melyik ország nem határos Svájccal? 	 Spanyolország 
2560 	 factoid 	 Melyik ország nem szigetország? 	 Honduras 
2562 	 factoid 	 Melyik ország nem tagja a Benelux államoknak? 	 Dánia
2563 	 factoid 	 Melyik ország területe kisebb Magyarországnál? 	 Észtország 
2565 	 factoid 	 Melyik országban található a Szent András-törésvonal? 	 USA 
2567 	 factoid 	 Melyik országgal nem határos Luxemburg? 	 Svájc 
2569 	 factoid 	 Melyik országot nem érinti a Duna? 	 Csehországot 
2571 	 factoid 	 Melyik országot nevezik a felkelõ nap országának? 	 Japán 
2573 	 factoid 	 Melyik országot nevezik lakosai Suominak? 	 Finnország 
2575 	 factoid 	 Melyik szigetország az alábbi amerikai államok közül? 	 Jamaica 
2577 	 factoid 	 Melyik szoros húzódik Oroszország és Alaszka között? 	 Bering-szoros 
2581 	 factoid 	 Melyik tengerbe torkollik a Duna? 	 a Fekete-tengerbe 
2583 	 factoid 	 Melyik törésvonal felett található San Francisco városa? 	 Szent András-árok 
2585 	 factoid 	 Melyik város nem a Földközi-tenger partján fekszik? 	 Várna
2586 	 factoid 	 Melyik város népszerû szórakoztató negyede a Práter? 	 Bécs
2587 	 factoid 	 Melyik város repülõtere a Seremetyevo? 	 Moszkva 
2589 	 factoid 	 Melyik víznek nincs élõvilága? 	 a Holt-tengernek 
2591 	 factoid 	 Mi az államformája a Vatikánnak? 	 teokratikus királyság 
2593 	 factoid 	 Mi Bajorország fõvárosa? 	 München 
2595 	 factoid 	 Mi Brazília fõvárosa? 	 Brasília 
2597 	 factoid 	 Mi Észtország fõvárosa? 	 Tallinn 
2599 	 factoid 	 Mi London folyója? 	 Temze
2600 	 factoid 	 Mi Macedónia fõvárosa? 	 Skopje 
2602 	 factoid 	 Mi Nicaragua fõvárosa? 	 Managua 
2604 	 factoid 	 Mi Új-Zéland fõvárosa? 	 Wellington 
2606 	 factoid 	 Milyen gyarmat volt évszázadokon át Kuba? 	 spanyol
2607 	 factoid 	 Hány csúcsa van a kockának? 	 8 
2610 	 factoid 	 Hány szabályos háromszög alkot egy tetraédert? 	 4 
2612 	 factoid 	 Melyik nem mértani test az alábbiak közül? 	 trapéz
2613 	 factoid 	 Melyik síkidomnak van átfogója? 	 a derékszögû háromszögnek
2614 	 factoid 	 Mikkel foglalkozik elsõsorban a trigonometria? 	 háromszögekkel
2615 	 factoid 	 Hogy mondják idegen szóval a zenei rögtönzést? 	 improvizáció 
2617 	 factoid 	 Hogyan nevezzük az utolérhetetlen, felülmúlhatatlan dolgokat? 	 non plus ultra 
2619 	 factoid 	 Kikkel találkozhatunk, ha hivatalosak vagyunk a PEN Club estélyére? 	 irodalmárokkal 
2621 	 factoid 	 Mi a görög eredetû 'atom' szó eredeti jelentése? 	 oszthatatlan 
2623 	 factoid 	 Mi a nemzetközi segélyhívás ismert jele? 	 S.O.S. 
2626 	 factoid 	 Milyen nyelvû szállóige az 'in vino veritas' ? 	 latin 
2629 	 factoid 	 Mit csinál az, aki meakulpázik? 	 hibáját beismeri
2630 	 factoid 	 Mit jelent a 'bon voyage!' kifejezés? 	 szerencsés utat! 
2632 	 factoid 	 Mit jelent a latin mondás: veni, vidi, vici? 	 jöttem, láttam, gyõztem 
2634 	 factoid 	 Mit jelent az 'alómars!' kifejezés? 	 eredj innen! 
2637 	 factoid 	 A legenda szerint mit kiáltott Arkhimédész, amikor felfedezte a hidrosztatika alaptörvényét? 	 Heuréka! 
2639 	 factoid 	 Hogyan folytatódott Oliver Cromwell új mintájú hadseregének a jelszava? "Bízz Istenben és ..." 	 tartsd szárazon a puskaport! 
2641 	 factoid 	 Kinek a nevéhez fûzõdik a mondás? "Jöttem, láttam, gyõztem." 	 Julius Caesar 
2643 	 factoid 	 Kitõl származik az idézet: "Gondolkodom, tehát vagyok"? 	 Descartes 
2645 	 factoid 	 Kitõl származik az idézet: "Tengerre magyar!"? 	 Kossuth Lajos 
2647 	 factoid 	 Melyik amerikai elnök mondta: "Én berlini vagyok"? 	 John F. Kennedy 
2649 	 factoid 	 Hogy írjuk római számmal a 495-öt? 	 CDXCV 
2651 	 factoid 	 Melyik matematikai alapmûvelet eredménye a hányados? 	 osztás
2652 	 factoid 	 Melyik matematikai alapmûvelet jelenik meg a hatványozásban? 	 szorzás 
2654 	 factoid 	 Mire használták a logarlécet? 	 számolásra 
2656 	 factoid 	 A görög mitológia szerint milyen gyümölcsöt ítélt oda Parisz Aphroditének? 	 aranyalmát 
2658 	 factoid 	 Hogy nevezik a görög mitológiában a bikafejû, embertestû lényt? 	 Minótaurosz 
2660 	 factoid 	 Hová képzelték az ókori görögök, isteneik lakhelyét? 	 az Olümposzra 
2662 	 factoid 	 Ki a szõlõ és bor istene a görög mitológiában? 	 Dionüszosz 
2665 	 factoid 	 Ki volt az a trójai királylány, akit Apolló azzal büntetett, hogy ne higgyék el a jóslatait? 	 Cassandra 
2667 	 factoid 	 Kik a valkûrök a germán mitológiában? 	 nõi harcosok 
2669 	 factoid 	 Kik voltak az ókori római mitológiában a kellem és báj istennõi? 	 Gráciák 
2671 	 factoid 	 Kinek vannak szárnyak a saruján a görög mitológiában? 	 Hermész 
2673 	 factoid 	 Melyik mitológiában nevezték Lunának a hold istennõjét? 	 római 
2675 	 factoid 	 Melyik országnak volt szabadsághõse Tell Vilmos? 	 Svájc 
2677 	 factoid 	 Melyik város ostromakor használták Odüsszeusz falovát? 	 Trója
2678 	 factoid 	 Mi volt a neve annak a várnak, ahol Arthur király kerekasztala állt a legenda szerint? 	 Camelot 
2681 	 factoid 	 Milyen élõlény a szirén a görög mitológiában? 	 félig nõ, félig hal 
2683 	 factoid 	 Minek az istene volt Poszeidón a görög mitológiában? 	 a tenger 
2685 	 factoid 	 Mit nyilazott le a fia fejérõl Tell Vilmos? 	 egy almát 
2687 	 factoid 	 Hány másodperc van egy órában? 	 3600 
2689 	 factoid 	 Hány nappal követi a pünkösd a húsvétot? 	 50 
2691 	 factoid 	 Hogy nevezik a házasságkötés hatvanadik évfordulóját? 	 gyémántlakodalom 
2693 	 factoid 	 Kiknek a napja április 1-je Magyarországon a hagyomány szerint? 	 bolondok 
2695 	 factoid 	 Melyik hónapban van Sarlós Boldogasszony napja? 	 júliusban 
2697 	 factoid 	 Melyik tavaszi napon volt szokás elõször kihajtani az állatokat? 	 Szent György-napján
2698 	 factoid 	 Mikor van Luca napja? 	 december 13. 
2700 	 factoid 	 Milyen jelzõvel illetik a 60 éves házassági évfordulót? 	 gyémánt 
2702 	 factoid 	 Hogy nevezik az indiánok a fehér embert? 	 sápadt arcú 
2704 	 factoid 	 Hogyan nevezték az ókori görögök önmagukat? 	 hellének 
2706 	 factoid 	 Hol élnek nyelvrokonaink, a lappok? 	 Észak-Európában 
2708 	 factoid 	 Kik a beduinok? 	 arab vándorpásztorok 
2710 	 factoid 	 Kik nem észak-amerikai indiánok az alábbiak közül? 	 jorubák
2711 	 factoid 	 Mely mai népek õsei voltak a normannok? 	 svéd, norvég, dán 
2715 	 factoid 	 Melyik ókori nép tagjait nevezték akhájoknak? 	 görögök 
2719 	 factoid 	 Mibõl épült a jurta? 	 fából és nemezbõl 
2721 	 factoid 	 Az alábbi szókapcsolatokat gyakran használjuk a hétköznapokban. Melyik szókapcsolat helytelen? 	 nehéz dió 
2725 	 factoid 	 Hogy nevezik a szótöredékekbõl vagy kezdõbetûkbõl összerakott szavakat? 	 mozaik 
2727 	 factoid 	 Hogyan írjuk helyesen az alábbi testrész nevét? 	 gyûrûsujj 
2729 	 factoid 	 Hogyan írjuk helyesen az USA egyik legnagyobb folyójának nevét? 	 Mississippi 
2731 	 factoid 	 Kirõl nevezték el vulkánnak a tûzhányókat? 	 egy római istenrõl 
2733 	 factoid 	 Melyik a görög ábécé negyedik betûje? 	 delta 
2735 	 factoid 	 Melyik a helyes írásmód az alábbiak közül? 	 típus 
2737 	 factoid 	 Melyik a helyes írásmód? 	 rejtély 
2739 	 factoid 	 Melyik a helyes írásmód? 	 ivóvízellátás 
2742 	 factoid 	 Melyik helytelen az alábbi szólások közül? 	 Nehéz fába vágta a fejszéjét 
2745 	 factoid 	 Melyik írásmód felel meg a magyar helyesírás szabályainak? 	 Picassóval 
2747 	 factoid 	 Melyik írásmód helytelen az alábbiak közül? 	 két ütemû motor
2748 	 factoid 	 Melyik mondat fejezi ki azt, hogy valaki csak tetteti a bûnbánatot? 	 látszólag megbánta bûneit
2749 	 factoid 	 Melyik nem a görög ábécé betûje? 	 makro
2750 	 factoid 	 Melyik nem hangutánzó szó? 	 biceg
2751 	 factoid 	 Melyik nevet tartották a Jules név magyar megfelelõjének a XIX. században? 	 Gyula 
2753 	 factoid 	 Melyik szó elválasztása helytelen? 	 mad-zag 
2755 	 factoid 	 Melyik szó helyesírása helytelen? 	 seregéj 
2757 	 factoid 	 Melyik szó írásmódja helytelen? 	 muszály
2758 	 factoid 	 Melyik szó írásmódja helytelen? 	 csevely 
2760 	 factoid 	 Melyik szó írásmódja helytelen? 	 robaly 
2762 	 factoid 	 Melyik szót írtuk le helytelenül? 	 autogramm 
2764 	 factoid 	 Milyen eredetû a parfüm szavunk? 	 francia 
2766 	 factoid 	 Milyen határozó nincs a magyar nyelvben? 	 minõség 
2770 	 factoid 	 Hol képezték ki a szovjet ûrhajósokat? 	 Csillagvárosban 
2772 	 factoid 	 Honnan lõtték fel a világ elsõ mûholdját? 	 a Szovjetunióból 
2774 	 factoid 	 Ki vett részt több ûrutazásban is? 	 Neil Armstrong
2775 	 factoid 	 Melyik bolygón véltek mesterséges építményeket felfedezni egykor a csillagászok? 	 a Marson 
2777 	 factoid 	 Melyik égitesten hajtott végre sikeres leszállást a Luna-9 szovjet ûrszonda? 	 a Holdon 
2780 	 factoid 	 Melyik volt egy kétszemélyes amerikai ûrhajótípus neve? 	 Gemini 
2782 	 factoid 	 Mi volt a neve Jurij Gagarin ûrhajójának? 	 Vosztok-1 
2784 	 factoid 	 Milyen élõlény járt elsõként a világûrben? 	 kutya 
2786 	 factoid 	 Mirõl lett világhírû Lajka kutya? 	 elsõként járt az ûrben 
2788 	 factoid 	 Hogy nevezik a kereskedelemben valamely termék vagy szolgáltatás kiváltságos helyzetét? 	 monopólium 
2790 	 factoid 	 Hogy nevezik egy árverésen az induló, legalacsonyabb árat? 	 kikiáltási ár 
2792 	 factoid 	 Hogyan jutok hozzá valamihez, ha egy barter során szerzem meg? 	 cserével
2793 	 factoid 	 Hol fizetõeszköz a kuna? 	 Horvátország 
2795 	 factoid 	 Hol találkozhatunk a BUX-indexszel? 	 a tõzsdehírekben 
2798 	 factoid 	 Melyik szervezet nevének rövidítése IMF? 	 Nemzetközi Valutaalap 
2801 	 factoid 	 Mi a Nemzetközi Valutaalap közismert rövidítése? 	 IMF 
2803 	 factoid 	 Mi a rövidítése a Gazdasági Együttmûködési és Fejlesztési Szervezet nevének? 	 OECD 
2805 	 factoid 	 Mi az inkasszó? 	 pénzbeszedés 
2807 	 factoid 	 Mi volt a hivatalos pénznem Magyarországon 1927 és 1946 között? 	 pengõ 
2809 	 factoid 	 Milyen a biankó csekk? 	 kitöltetlen 
2811 	 factoid 	 Milyen ábra látható az ötvenforintos pénzérme hátoldalán? 	 madár 
2813 	 factoid 	 Milyen az a vállalat, amelynek likviditási problémái vannak? 	 fizetésképtelen
2814 	 factoid 	 Mit kaphatunk egy ATM-bõl? 	 pénzt 
2816 	 factoid 	 A felsorolt országok közül melyiknek a zászlóján nincs csillag? 	 Indonézia
2817 	 factoid 	 Melyik állam zászlaja hasonlít az Egyesült Államok zászlajára, de csak egy csillag található benne? 	 Libéria 
2819 	 factoid 	 Melyik ország címerállata a kivi futómadár? 	 Új-Zéland 
2821 	 factoid 	 Melyik ország zászlója nem téglalap alakú? 	 Nepál 
2823 	 factoid 	 Melyik ország zászlóján látható az ország sematikus térképe? 	 Ciprus 
2827 	 factoid 	 Melyik ország zászlóján nem található csillag? 	 Líbia 
2832 	 factoid 	 Melyik ország zászlóján nem található zöld szín? 	 Monaco
2833 	 factoid 	 Melyik szín nem szerepel Csehország zászlóján? 	 sárga 
2835 	 factoid 	 Mi látható Törökország zászlaján? 	 egy félhold 
2837 	 factoid 	 Milyen szín nem szerepel Németország zászlajában? 	 zöld 
2839 	 factoid 	 A Biblia szerint hány nap alatt teremtette az Úr a világot? 	 hat 
2842 	 factoid 	 Hány parancsolatot tartalmaznak a mózesi törvények a Bibliában? 	 tíz 
2844 	 factoid 	 Hogy hívták Jézus édesanyját? 	 Mária 
2847 	 factoid 	 Hol született Jézus? 	 Betlehemben 
2849 	 factoid 	 Ki a fagyosszentek egyike az alábbiak közül? 	 Bonifác 
2851 	 factoid 	 Kit gyõzött le Dávid a Biblia szerint? 	 Góliátot 
2853 	 factoid 	 Melyik az uralkodó vallás Indiában? 	 hindu 
2855 	 factoid 	 Melyik bibliai alaknak volt a hajában az ereje? 	 Sámson 
2857 	 factoid 	 Melyik bibliai uralkodó nevéhez tapadt a "bölcs" jelzõ? 	 Salamon 
2859 	 factoid 	 Melyik hegycsúcson feneklett meg Noé bárkája? 	 az Araráton 
2861 	 factoid 	 Melyik szent született Assisi városában? 	 Szent Ferenc 
2863 	 factoid 	 Milyen állat nyelte le Jónást a Bibliában? 	 cet 
2866 	 factoid 	 Milyen fa levelével takarta el magát Ádám és Éva a Paradicsomban? 	 fügefa 
2868 	 factoid 	 Milyen nyelven íródott az Újszövetség? 	 görög
2869 	 factoid 	 Milyen szenteknek nevezik a Heródes által legyilkoltatott kisdedeket? 	 apró 
2871 	 factoid 	 Mit jelent az evangélium szó? 	 örömhír 
2873 	 factoid 	 A marha melyik bontási része a bélszín? 	 a vesepecsenye 
2875 	 factoid 	 A szegfûszeg melyik részébõl készítenek fûszert? 	 a virág bimbójából 
2877 	 factoid 	 Az alábbi élelmiszerek közül melyik nélkül nem készülhet omlett? 	 tojás 
2879 	 factoid 	 Az alábbi ételek közül melyikbe nem kell burgonya? 	 túrógombóc 
2881 	 factoid 	 Az alábbi hozzávalók közül melyik nem kell a borscsba? 	 uborka 
2883 	 factoid 	 Az alábbiak közül melyik a túrógombóc alapanyaga? 	 búzadara 
2885 	 factoid 	 Az alábbiak közül melyik nem egy rizzsel készített étel neve? 	 rizsma
2886 	 factoid 	 Az alábbiak közül melyik nem marhahús? 	 dagadó 
2888 	 factoid 	 Az alábbiak közül melyikbõl készítik a sóletet? 	 szárazbab 
2890 	 factoid 	 Hol készül a hús, ha csõben sütik? 	 sütõben 
2892 	 factoid 	 Kirõl vagy mirõl kapta a nevét a trappista sajt? 	 szerzetesrendrõl 
2894 	 factoid 	 Melyik alapanyag nem szükséges a szilvás gombóc készítéséhez? 	 tej 
2896 	 factoid 	 Melyik állat bontási része az orja? 	 sertés 
2901 	 factoid 	 Melyik egy sajtból készített mártás, amelyet kenyérdarabkákkal mártogatva melegen fogyasztanak? 	 fondü 
2903 	 factoid 	 Melyik egy sütemény neve? 	 nõiszeszély 
2905 	 factoid 	 Melyik egy zsírban kisütött omlós sütemény neve? 	 csöröge 
2907 	 factoid 	 Melyik étel nem savanyú káposztából készül? 	 paradicsomos káposzta
2908 	 factoid 	 Melyik fõvárosról kapta nevét egy népszerû, panírozott húsétel? 	 Bécs 
2910 	 factoid 	 Melyik gyümölcs a marcipán alapanyaga? 	 mandula 
2913 	 factoid 	 Melyik ital készül ánizsból? 	 ouzo
2914 	 factoid 	 Melyik konyhai mûvelet része a dunsztolás? 	 befõzés 
2916 	 factoid 	 Melyik lehet a halászlé alapanyaga az alábbiak közül? 	 vöröshagyma
2917 	 factoid 	 Melyik leves készítéséhez nem használnak fûszerpaprikát? 	 Újházy-tyúkleves
2918 	 factoid 	 Melyik nemzet étele a gyros? 	 görög 
2920 	 factoid 	 Melyik sajt tartozik a félkemény sajtok közé? 	 trappista 
2922 	 factoid 	 Melyik sütemény tésztájának készítéséhez használnak forró vizet vagy forró tejet? 	 képviselõfánk 
2924 	 factoid 	 Melyik tésztába töltik a vargabéles töltelékét? 	 rétestésztába 
2926 	 factoid 	 Melyikbõl készítenek nugátot? 	 mandulából 
2928 	 factoid 	 Mi a sörbet? 	 gyümölcsital
