2515 	 factoid 	 Hol van a festményekrõl is ismert fontainebleau-i erdõ? 	 Párizs közelében 
2519 	 factoid 	 Melyik a Föld legmélyebb tava? 	 Bajkál-tó 
2523 	 factoid 	 Melyik a világ legkisebb állama? 	 Vatikán 
2528 	 factoid 	 Melyik Egyiptom életadó folyója? 	 Nílus
2531 	 factoid 	 Melyik folyó mellett terül el Kolozsvár? 	 Szamos 
2535 	 factoid 	 Melyik földrészen található a Viktória-tó? 	 Afrika 
2540 	 factoid 	 Melyik nem afrikai ország az alábbiak közül? 	 Szingapúr 
2543 	 factoid 	 Melyik név nem ugyanazt a várost jelöli? 	 Bagdad
2554 	 factoid 	 Melyik ország kapta nevét az Egyenlítõrõl? 	 Ecuador 
2558 	 factoid 	 Melyik ország nem határos Svájccal? 	 Spanyolország 
2567 	 factoid 	 Melyik országgal nem határos Luxemburg? 	 Svájc 
2572 	 factoid 	 Melyik országot nevezik az ezer tó országának? 	 Finnország 
2577 	 factoid 	 Melyik szoros húzódik Oroszország és Alaszka között? 	 Bering-szoros 
2580 	 factoid 	 Melyik tenger választja el Svédországot Németországtól? 	 Balti-tenger 
2585 	 factoid 	 Melyik város nem a Földközi-tenger partján fekszik? 	 Várna
2588 	 factoid 	 Melyik várost nevezik a "lagúnák városának"? 	 Velencét 
2593 	 factoid 	 Mi Bajorország fõvárosa? 	 München 
2598 	 factoid 	 Mi Kanada fõvárosa? 	 Ottawa 
2602 	 factoid 	 Mi Nicaragua fõvárosa? 	 Managua 
2610 	 factoid 	 Hány szabályos háromszög alkot egy tetraédert? 	 4 
2617 	 factoid 	 Hogyan nevezzük az utolérhetetlen, felülmúlhatatlan dolgokat? 	 non plus ultra 
2622 	 factoid 	 Mi a nemzetközi mértékegységrendszer közismert rövidítése? 	 SI 
2626 	 factoid 	 Milyen nyelvû szállóige az 'in vino veritas' ? 	 latin 
2634 	 factoid 	 Mit jelent az 'alómars!' kifejezés? 	 eredj innen! 
2638 	 factoid 	 Hogy hangzik helyesen a következõ idézet? "Akié a föld, azé a..." 	 vallás 
2643 	 factoid 	 Kitõl származik az idézet: "Gondolkodom, tehát vagyok"? 	 Descartes 
2648 	 factoid 	 A 2 hányadik hatványa 1024? 	 10. 
2652 	 factoid 	 Melyik matematikai alapmûvelet jelenik meg a hatványozásban? 	 szorzás 
2657 	 factoid 	 A görög mitológiában ki a révész, aki a holt lelkeket viszi át az alvilági folyón? 	 Kharón 
2662 	 factoid 	 Ki a szõlõ és bor istene a görög mitológiában? 	 Dionüszosz 
2666 	 factoid 	 Ki volt Daphnisz szerelmese az ókori mûben? 	 Khloé 
2671 	 factoid 	 Kinek vannak szárnyak a saruján a görög mitológiában? 	 Hermész 
2676 	 factoid 	 Melyik város bírája volt Robin Hood ellenfele? 	 Nottingham 
2684 	 factoid 	 Mit épített Daidalosz Minótaurosznak a görög mitológia szerint? 	 labirintust 
2689 	 factoid 	 Hány nappal követi a pünkösd a húsvétot? 	 50 
2694 	 factoid 	 Kinek a nevéhez fûzõdik a Julianus-naptár? 	 Julius Caesar 
2698 	 factoid 	 Mikor van Luca napja? 	 december 13. 
2703 	 factoid 	 Hogyan nevezték a középkorban az arabokat? 	 szaracénok 
2708 	 factoid 	 Kik a beduinok? 	 arab vándorpásztorok 
2712 	 factoid 	 Melyik földrész lakói a zuluk? 	 Afrika
2715 	 factoid 	 Melyik ókori nép tagjait nevezték akhájoknak? 	 görögök 
2718 	 factoid 	 Melyik városunkban rendezik februárban a busójárást? 	 Mohácson 
2726 	 factoid 	 Hogy nevezik az olyan szöveget, amely visszafelé olvasva ugyanazt a betûsort adja? 	 palindrom 
2731 	 factoid 	 Kirõl nevezték el vulkánnak a tûzhányókat? 	 egy római istenrõl 
2736 	 factoid 	 Melyik a helyes írásmód, ha a forró vizet szolgáltató csapról közlünk valamit? 	 melegvíz-csap 
2744 	 factoid 	 Melyik írásmód felel meg a magyar helyesírás szabályainak? 	 Kossuthtal 
2748 	 factoid 	 Melyik mondat fejezi ki azt, hogy valaki csak tetteti a bûnbánatot? 	 látszólag megbánta bûneit
2755 	 factoid 	 Melyik szó helyesírása helytelen? 	 seregéj 
2759 	 factoid 	 Melyik szó írásmódja helytelen? 	 szénabogja 
2764 	 factoid 	 Milyen eredetû a parfüm szavunk? 	 francia 
2768 	 factoid 	 Mit jelentett eredetileg a miniszter szó? 	 szolga
2772 	 factoid 	 Honnan lõtték fel a világ elsõ mûholdját? 	 a Szovjetunióból 
2776 	 factoid 	 Melyik égitest okozza az árapály jelenséget? 	 a Hold 
2780 	 factoid 	 Melyik volt egy kétszemélyes amerikai ûrhajótípus neve? 	 Gemini 
2785 	 factoid 	 Milyen gyártmányú holdjármû volt a Lunohod? 	 szovjet 
2790 	 factoid 	 Hogy nevezik egy árverésen az induló, legalacsonyabb árat? 	 kikiáltási ár 
2794 	 factoid 	 Hol hivatalos fizetõeszköz a zloty? 	 Lengyelországban 
2798 	 factoid 	 Melyik szervezet nevének rövidítése IMF? 	 Nemzetközi Valutaalap 
2802 	 factoid 	 Mi a neve az Észak-Kínától a Földközi-tengerig húzódó régi kereskedelmi útvonalnak? 	 selyemút 
2807 	 factoid 	 Mi volt a hivatalos pénznem Magyarországon 1927 és 1946 között? 	 pengõ 
2812 	 factoid 	 Milyen adót tartalmaz az áfás számla? 	 általános forgalmi 
2816 	 factoid 	 A felsorolt országok közül melyiknek a zászlóján nincs csillag? 	 Indonézia
2820 	 factoid 	 Melyik ország zászlója egyszínû zöld? 	 Líbia 
2828 	 factoid 	 Melyik ország zászlóján nem található kék szín? 	 Spanyolország
2834 	 factoid 	 Melyik szín nem szerepel Olaszország zászlójában? 	 kék 
2839 	 factoid 	 A Biblia szerint hány nap alatt teremtette az Úr a világot? 	 hat 
2843 	 factoid 	 Hogy hívják a Háromkirályokat? 	 Gáspár, Menyhért, Boldizsár 
2847 	 factoid 	 Hol született Jézus? 	 Betlehemben 
2852 	 factoid 	 Kit ölt meg Káin a Biblia szerint? 	 Ábelt 
2857 	 factoid 	 Melyik bibliai uralkodó nevéhez tapadt a "bölcs" jelzõ? 	 Salamon 
2862 	 factoid 	 Melyik torony építésekor keletkezett nyelvzavar? 	 Bábel tornya 
2866 	 factoid 	 Milyen fa levelével takarta el magát Ádám és Éva a Paradicsomban? 	 fügefa 
2870 	 factoid 	 Mit használt az elsõ emberpár "ruha" gyanánt a Paradicsomban? 	 fügefalevelet 
2875 	 factoid 	 A szegfûszeg melyik részébõl készítenek fûszert? 	 a virág bimbójából 
2880 	 factoid 	 Az alábbi ételek közül melyiket nevezik "gömböcnek"? 	 a disznósajtot 
2885 	 factoid 	 Az alábbiak közül melyik nem egy rizzsel készített étel neve? 	 rizsma
2889 	 factoid 	 Hogyan készítik a knédlit? 	 fõzik 
2894 	 factoid 	 Melyik alapanyag nem szükséges a szilvás gombóc készítéséhez? 	 tej 
2898 	 factoid 	 Melyik állat húsából készül a brassói? 	 sertés
2901 	 factoid 	 Melyik egy sajtból készített mártás, amelyet kenyérdarabkákkal mártogatva melegen fogyasztanak? 	 fondü 
2906 	 factoid 	 Melyik étel alapanyaga a kukoricaliszt? 	 puliszka 
2910 	 factoid 	 Melyik gyümölcs a marcipán alapanyaga? 	 mandula 
2917 	 factoid 	 Melyik leves készítéséhez nem használnak fûszerpaprikát? 	 Újházy-tyúkleves
2921 	 factoid 	 Melyik sajtféleség felületét borítja nemes penész bevonat? 	 camembert 
2926 	 factoid 	 Melyikbõl készítenek nugátot? 	 mandulából 
2930 	 factoid 	 Mibõl készül a borovicska nevû pálinka? 	 borókabogyóból 
2934 	 factoid 	 Mibõl készül a konyak? 	 borpárlatból
2938 	 factoid 	 Mibõl készül a ramsztek? 	 marhahátszín 
2943 	 factoid 	 Milyen bor az aszú? 	 édes
2946 	 factoid 	 Milyen étel a borscs? 	 leves 
2951 	 factoid 	 Milyen étel a mamaliga? 	 puliszka 
2956 	 factoid 	 Milyen húsból készül a bifsztek? 	 marha 
2961 	 factoid 	 Milyen ital a porter? 	 sör 
2966 	 factoid 	 Milyen ízesítésû a Sacher-torta? 	 csokoládé 
2971 	 factoid 	 Milyen szeszesital hozzáadásával készül a grog? 	 rum 
2976 	 factoid 	 Mivel ízesítik a gabonapálinkát, amikor gint készítenek? 	 borókabogyóval 
2980 	 factoid 	 Mivel vonják be a dobostorta tetejét? 	 cukormázzal 
2984 	 factoid 	 Hogy nevezik azt a vasvégû botot, mellyel az ökröket nógatják és az ekevasat tisztogatják? 	 ösztöke 
2989 	 factoid 	 Ki vagy mi a történelmi filmekbõl és regényekbõl ismert bajonett? 	 szúrófegyver 
2993 	 factoid 	 Mi a borseprõ? 	 a letisztult bor üledéke 
3001 	 factoid 	 Mi a tambura? 	 hangszer 
3009 	 factoid 	 Milyen a bornírt ember? 	 szûk látókörû 
3014 	 factoid 	 Mire használják a keleti népek a kaftánt? 	 kabátként
3022 	 factoid 	 Mit jelent az intervenció? 	 beavatkozás 
3026 	 factoid 	 Az alábbi helyek közül hova ment hazánkban az, aki a Kúriára ment? 	 bíróságra 
3031 	 factoid 	 Hol laktak a középkorban a priorok? 	 kolostorban 
3035 	 factoid 	 Milyen konyhai eszköz a vájdling? 	 mosogatótál 
3039 	 factoid 	 Mit neveznek indiánernek? 	 süteményt 
3043 	 factoid 	 Mit tárolnak a hombárban? 	 gabonát 
3048 	 factoid 	 Minek a vádjával ítélték tízéves börtönbüntetésre Al Caponét? 	 adócsalás 
3057 	 factoid 	 Melyik kémiai elem vegyjele K? 	 kálium 
3062 	 factoid 	 Melyik rövidítés jelent egy robbanóanyagot? 	 TNT 
3067 	 factoid 	 Milyen anyagot tartalmaznak a hagyományos molyirtók? 	 naftalint 
3072 	 factoid 	 Milyen Nobel-díjat kapott Graham Bell, a telefon feltalálója? 	 nem kapott 
3077 	 factoid 	 Hogy nevezik azt a betegséget, melynek következményeként a beteg kényszeresen lop? 	 kleptománia 
3089 	 factoid 	 A ruha melyik része a slepp? 	 az uszálya 
3094 	 factoid 	 Hol hordják a barett nevû ruhadarabot? 	 fejen
3101 	 factoid 	 Kik hordtak régen kakastollas fejfedõt? 	 csendõrök 
3106 	 factoid 	 Melyik méretet nem adják meg a nõi konfekcióruhákon? 	 vállszélesség
3110 	 factoid 	 Mibõl készült a florentinkalap? 	 szalmából 
3115 	 factoid 	 Milyen ruhadarab a burnusz? 	 köpeny 
3120 	 factoid 	 Milyen színû papi viselet az alba? 	 fehér 
3125 	 factoid 	 Hogy nevezik az Egyesült Államok hadügyminisztériumának épületét? 	 Pentagon 
3129 	 factoid 	 Hol építették fel 1961-ben a hidegháború jelképének számító falat? 	 Berlinben 
3134 	 factoid 	 Ki volt a Kínai Kommunista Párt elnöke a II. világháború után? 	 Mao Ce-tung 
3138 	 factoid 	 Kit neveznek Angliában Lord Mayornak? 	 London fõpolgármesterét 
3142 	 factoid 	 Melyik egy magyarországi politikai hetilap címe? 	 168 óra 
3147 	 factoid 	 Melyik ország államvédelmi szerve volt a KGB? 	 Szovjetunió 
3152 	 factoid 	 Mi az ENSZ Gyermeksegélyezési Alapjának rövidített angol neve? 	 UNICEF 
3157 	 factoid 	 Mit jelent a politikai nyelvhasználatban a pluralizmus? 	 többpártrendszer 
3161 	 factoid 	 Hogyan kapcsolódik Shakespeare nevéhez a Globe? 	 a színháza volt 
3166 	 factoid 	 Melyik darabot játszotta a Nemzeti Színház 1848. március 15-én? 	 Bánk bán 
3181 	 factoid 	 Kinek a nevéhez fûzõdik a szénszálas izzólámpa feltalálása? 	 Thomas Alva Edison 
3186 	 factoid 	 Mi volt a szakmája Szergej Vlagyimirovics Iljusinnak? 	 repülõgép-tervezõ mérnök 
3190 	 factoid 	 Milyen anyagból készül a furnérlemez? 	 fából 
3195 	 factoid 	 Minek a mûködési elve származik Neumann Jánostól? 	 a számítógép 
3200 	 factoid 	 Mit talált fel Eötvös Loránd? 	 a torziós ingát 
3205 	 factoid 	 Hány uralkodója volt fennállása alatt összesen az Osztrák-Magyar Monarchiának? 	 kettõ 
3210 	 factoid 	 Hol állt az 1956-os forradalom alatt ledöntött Sztálin-szobor? 	 a Városligetben 
3214 	 factoid 	 Hol vívták 1848-ban a magyar szabadságharc elsõ ütközetét? 	 Pákozdnál 
3218 	 factoid 	 Ki nem az 1848-49-es szabadságharc egyik hadvezére? 	 Bocskai István 
3226 	 factoid 	 Ki volt a magyar miniszterelnök 1921 és 1931 között? 	 Bethlen István 
3231 	 factoid 	 Ki volt az a morva fejedelem, aki egy fehér lóért cserébe eladta Pannóniát a magyaroknak? 	 Szvatopluk
3234 	 factoid 	 Ki volt az elsõ magyar király? 	 Szent István 
3239 	 factoid 	 Kiknek a vezére volt az Isten ostorának nevezett Attila fejedelem? 	 hunok 
3244 	 factoid 	 Kinek a pogány neve volt Vajk? 	 Szent István 
3248 	 factoid 	 Meddig tartott hazánkban a reformkor? 	 az 1848-as forradalomig 
3256 	 factoid 	 Melyik királyunk fulladt a mohácsi csata idején a Csele-patakba? 	 II. Lajos 
3264 	 factoid 	 Mi Attila hun fejedelem ragadványneve? 	 Isten ostora
3267 	 factoid 	 Mi volt a mai Nyugat-Magyarország helyén fekvõ római gyarmat neve? 	 Pannónia
3271 	 factoid 	 Milyen miniszter volt az idõsebb és az ifjabb Andrássy Gyula is? 	 külügy 
3286 	 factoid 	 Kinek a tiszteletére emelték a párizsi Diadalívet? 	 Napóleon 
3291 	 factoid 	 Melyik állat vált Berlin jelképévé? 	 a medve 
3296 	 factoid 	 Melyik nem volt a nagy francia forradalom hármas jelszavának egyik tagja? 	 barátság 
3301 	 factoid 	 Melyik ország gyarmata volt négy évszázadon át Kuba? 	 Spanyolország 
3305 	 factoid 	 Melyik történelmi esemény jelentõs alakja volt Danton? 	 nagy francia forradalom 
3308 	 factoid 	 Melyik vízi jármû játszott szerepet 1917-ben a pétervári bolsevik felkelés kitörésekor? 	 az Auróra cirkáló 
3312 	 factoid 	 Mi volt a provincia az ókori Római Birodalomban? 	 meghódított tartomány 
3316 	 factoid 	 Milyen ruhadarabról kapták nevüket Garibaldi önkéntesei az 1860-as partraszálláskor? 	 vörös ing 
3324 	 factoid 	 Melyik fõvárosi intézmény létesült Xantus János kezdeményezésére? 	 Állat- és Növénykert 
3329 	 factoid 	 Mit jelent az IQ rövidítés? 	 intelligence quotient 
3338 	 factoid 	 Melyik városunk nevezetessége a reneszánsz stílusban épült Bakócz-kápolna? 	 Esztergom 
3350 	 factoid 	 Ki alakítja 'A szökevény' címû film ártatlanul elítélt fõszereplõjét? 	 Harrison Ford 
3355 	 factoid 	 Ki játssza a fõszerepet az 'Amerikai gigoló' címû filmben? 	 Richard Gere 
3360 	 factoid 	 Ki Robert Redford partnere a Budapesten forgatott 'Kémjátszma' címû filmben? 	 Brad Pitt 
3365 	 factoid 	 Kik a hõsei Ridley Scott 'A Sólyom végveszélyben' címû filmjének? 	 katonák 
3369 	 factoid 	 Melyik film nyerte 2001-ben az Oscar-díjat a legjobb film kategóriában? 	 Gladiátor 
3372 	 factoid 	 Melyik filmhõs lett szerelmes Jessica Lange-be a klasszikus történet újrafeldolgozásában? 	 King Kong 
3376 	 factoid 	 Melyik komikus volt egy híres színészdinasztia tagja? 	 Latabár Kálmán 
3380 	 factoid 	 Melyik varázsló a hõse Peter Jackson 'Gyûrûk Ura' címû filmjének? 	 Gandalf 
3385 	 factoid 	 Mi a címe Fellini vándormutatványosokról szóló világhírû filmjének? 	 Országúton 
3390 	 factoid 	 Milyen fegyver szerepel a Mel Gibson fõszereplésével készült akciófilm-sorozat címében? 	 halálos 
3394 	 factoid 	 Milyen származású Arnold Schwarzenegger? 	 osztrák 
3399 	 factoid 	 Mit keresnek a 'Gyalog-galopp' címû film "lótlan" lovagjai? 	 a Szent Grált 
3404 	 factoid 	 Ki a hõse Bujtor István 'A három testõr Afrikában' címû filmjének? 	 Senki Alfonz 
3416 	 factoid 	 Milyen fagylaltról kapta címét Kern András elsõ rendezõként jegyzett mozifilmje? 	 Sztracsatella 
3421 	 factoid 	 Az alábbiak közül melyik mû fûzõdik Széchenyi István nevéhez? 	 A lovakrul 
3426 	 factoid 	 Hol született Babits Mihály? 	 Szekszárd 
3430 	 factoid 	 Ki a 'Sorstalanság' címû regény írója? 	 Kertész Imre 
3435 	 factoid 	 Ki írta a 'Legenda a nyúlpaprikásról' címû regényt? 	 Tersánszky Józsi Jenõ 
3439 	 factoid 	 Ki nyitott kutya-tárat a Harap utca három alatt a vers szerint? 	 Kutyafülû Aladár 
3443 	 factoid 	 Kinek a felesége volt Szendrey Júlia? 	 Petõfi Sándor 
3448 	 factoid 	 Kinek a versében "fecseg a felszín, hallgat a mély"? 	 József Attila 
3453 	 factoid 	 Kinek az agymûtétjérõl szól az 'Utazás a koponyám körül' címû regény? 	 Karinthy Frigyes 
3458 	 factoid 	 Kit szólít meg József Attila 'Kései sirató' címû versében? 	 édesanyját 
3462 	 factoid 	 Melyik híd átadása nyomán írta Arany János a 'Hídavatás' címû balladáját? 	 Margit híd 
3467 	 factoid 	 Melyik író mûve 'A Pendragon-legenda' ? 	 Szerb Antal 
3472 	 factoid 	 Melyik király jelenik meg Katona József 'Bánk bán' címû drámájában? 	 II. András 
3476 	 factoid 	 Melyik költõ ült a rakodópart alsó kövén és nézte, hogy úszik el a dinnyehéj? 	 József Attila 
3481 	 factoid 	 Melyik magyar író visszatérõ hõse Szindbád? 	 Krúdy Gyula 
3494 	 factoid 	 Mi a foglalkozása Édes Annának Kosztolányi regényében? 	 cseléd 
3499 	 factoid 	 Mi az ebédem és a vacsorám az 'Elindultam szép hazámból' címû népköltés szerint? 	 bú 
3504 	 factoid 	 Mi volt Petõfi Sándor eredeti neve? 	 Petrovics Sándor 
3509 	 factoid 	 Milyen az útszél Tóth Árpád 'Áprilisi capriccio' címû versében? 	 csupa pitypang 
3514 	 factoid 	 Milyen nyelven írta mûveit a középkori történetíró Bonfini? 	 latinul 
3518 	 factoid 	 Mit tesz a cím szerint Piszkos Fred Fülig Jimmy õszinte sajnálatára? 	 közbelép 
3523 	 factoid 	 Az irodalom mely területén szerzett magának hírnevet Stephen King? 	 horrorkönyvek 
3528 	 factoid 	 Hol született Casanova? 	 Itáliában 
3532 	 factoid 	 Ki írta 'A rendíthetetlen ólomkatona' címû mesét? 	 Hans Christian Andersen 
3540 	 factoid 	 Ki teszi fel a kérdést monológjában: "Lenni vagy nem lenni"? 	 Hamlet 
3544 	 factoid 	 Kinek a látogatása szerepel Dürrenmatt drámájának címében? 	 öreg hölgy 
3548 	 factoid 	 Kinek köszönhetjük Hercule Poirot nyomozó alakját? 	 Agatha Christie 
3552 	 factoid 	 Melyik angol király jelenik meg Robin Hood történetében? 	 I. Richárd 
3556 	 factoid 	 Melyik író mûve az Alapítvány-sorozat? 	 Isaac Asimov 
3560 	 factoid 	 Melyik kártyalap szerepel egy Puskin-mû címében? 	 pikk dáma 
3565 	 factoid 	 Melyik regény szereplõi az üzletember, a lámpagyújtogató, a földrajztudós és a róka? 	 A kis herceg 
3570 	 factoid 	 Melyik testrésze vagy szerve nagyobb az átlagosnál Cyrano de Bergeracnak? 	 orra
3574 	 factoid 	 Mi a neve a tigrisnek 'A dzsungel könyvében' ? 	 Sir Kán 
3578 	 factoid 	 Milyen állat Hedvig, Harry Potter levélhordozója? 	 bagoly 
3585 	 factoid 	 Honnan származik az ikonfestészet? 	 Bizáncból 
3590 	 factoid 	 Ki vagy mi riad meg a villámlástól Delacroix festményén? 	 egy ló
3593 	 factoid 	 Melyik festészeti irányzat képviselõje Salvador Dalí? 	 szürrealizmus
3597 	 factoid 	 Melyik mitológiai alakot ábrázolta a rhodoszi kolosszus? 	 Hélioszt 
3601 	 factoid 	 Melyik történelmi alak látható felravatalozva Madarász Viktor festményén? 	 Hunyadi László 
3606 	 factoid 	 Mi volt az a téma, amit Rembrandt majdnem minden évben megfestett? 	 önarcképe 
3611 	 factoid 	 Ki rendezte a 'Mézga család' címû rajzfilmsorozatot? 	 Nepp József 
3616 	 factoid 	 Milyen állat nem szerepel Walt Disney 'A dzsungel könyve' címû rajzfilmjében? 	 zsiráf 
3621 	 factoid 	 Hány bábuval játsszák a tekét? 	 kilenc
3624 	 factoid 	 Hány golyót használnak összesen a pool-biliárdban? 	 16 
3628 	 factoid 	 Hány méterrõl dobják a büntetõt a vízilabdában? 	 négy 
3637 	 factoid 	 Ki közvetítette a legendás 6:3-as magyar-angol futballmérkõzést? 	 Szepesi György 
3645 	 factoid 	 Melyik budapesti kerületben kezdte pályafutását Puskás Ferenc? 	 Kispest 
3649 	 factoid 	 Melyik futballistát nevezik "Fekete gyöngyszem"-nek? 	 Pelét 
3654 	 factoid 	 Melyik labdarúgó csapat skalpját szerezte meg e ZTE 2002-ben? 	 Manchester United 
3661 	 factoid 	 Melyik ország válogatottja nyerte a 2003. évi vízilabda világbajnokságot? 	 Magyarország 
3666 	 factoid 	 Melyik sportág klasszisa volt a '80-as években Katarina Witt? 	 mûkorcsolyázás 
3670 	 factoid 	 Melyik sportágban szerzett aranyérmet Ónodi Henrietta az 1992-es barcelonai olimpián? 	 tornában
3678 	 factoid 	 Honnan származik a csacsacsa tánc? 	 Kubából 
3682 	 factoid 	 Melyik nép tánca a szirtaki? 	 görög 
3687 	 factoid 	 Hány zenész játszik egy kvintettben? 	 öt 
3692 	 factoid 	 Melyik hangszer nem szerepel a klasszikus vonósnégyesben? 	 nagybõgõ 
3699 	 factoid 	 Ki írt balettet Spartacusról, a római rabszolgafelkelés vezérérõl? 	 Hacsaturján 
3704 	 factoid 	 Ki szerezte a Brandenburgi versenyek zenéjét? 	 Johann Sebastian Bach 
3713 	 factoid 	 Melyik Erkel-operában hangzik el a 'Palotás' ? 	 Hunyadi László
3717 	 factoid 	 Melyik nem Csajkovszkij-balett az alábbiak közül? 	 Coppélia
3721 	 factoid 	 Melyik operát írta Verdi a Szuezi-csatorna megnyitása kapcsán? 	 az Aidát
3729 	 factoid 	 Melyik zeneszerzõ operájában hangzik el a 'Dongó' ? 	 Rimszkij-Korszakov 
3734 	 factoid 	 Mi volt a foglalkozása Fjodor Ivanovics Saljapinnak? 	 operaénekes 
3739 	 factoid 	 Ki alapította 1967-ben a Hungária együttest? 	 Fenyõ Miklós 
3744 	 factoid 	 Melyik együttes énekelte, hogy "Gyere, gyere ki a hegyoldalba!"? 	 LGT 
3749 	 factoid 	 Melyik együttes slágerei voltak a '70-es években az 'S.O.S.', a 'Chiquitita' és a 'Money, money, money' ? 	 ABBA 
3753 	 factoid 	 Melyik magyar városból indult a 70-es évek végén az Edda együttes? 	 Miskolc 
3758 	 factoid 	 Egy ház melyik részében játszódik Presser Gábor 1987-ben bemutatott musicalje? 	 a padláson 
3763 	 factoid 	 Ki játszotta az operettekben az elegáns világfi énekes-táncos szerepkörét? 	 a bonviván 
3768 	 factoid 	 Melyik operettben szerepel a "Hajmási Péter, Hajmási Pál" kezdetû dal? 	 Csárdáskirálynõ 
3773 	 factoid 	 Milyen szerepet alakít egy operettben vagy musicalben a szubrett? 	 vidám, fiatal nõt 
3777 	 factoid 	 Az alábbi ételek közül melyik nem kelt tésztából készül? 	 sztrapacska
3784 	 factoid 	 Melyik a remuládmártás alapanyaga? 	 ecetes uborka 
3789 	 factoid 	 Melyik ital gyártását tiltották be Európa legtöbb országában, egészségkárosító hatása miatt? 	 abszint 
3793 	 factoid 	 Melyik sajt kapta nevét egy svájci tájegységrõl? 	 ementáli
3797 	 factoid 	 Mibõl készül a zselatin? 	 állati csontokból
3801 	 factoid 	 Minek a feltalálását tulajdonítják Pérignon francia szerzetesnek? 	 a pezsgõ 
3806 	 factoid 	 Ki ürítette ki a méregpoharat az alábbi ismert személyek közül? 	 Szókratész 
3811 	 factoid 	 Melyik filozófiai tan tekinti az érzéki tapasztalatokat ismereteink egyetlen forrásának? 	 empirizmus 
3816 	 factoid 	 Hogyan nevezzük a fényenergia részecskéit? 	 fotonnak 
3819 	 factoid 	 Ki dolgozta ki a holográfia elméleti alapjait? 	 Gábor Dénes 
3823 	 factoid 	 Mi a villamos feszültség jele a fizikában? 	 U 
3828 	 factoid 	 Mit mérünk decibellel? 	 hangerõsséget 
3833 	 factoid 	 Hol találkozhatunk odaliszkokkal? 	 háremben 
3837 	 factoid 	 Kiket nevezünk hidalgóknak? 	 spanyol nemeseket 
3842 	 factoid 	 Melyik ipari ágazatban használatos eszköz a kokilla? 	 kohászat 
3847 	 factoid 	 Mi a csobolyó? 	 hordozható lapos hordó 
3852 	 factoid 	 Mi a levirátus? 	 sógorházasság 
3857 	 factoid 	 Mi a protuberancia? 	 napkitörés 
3862 	 factoid 	 Mi az ido? 	 mesterséges nyelv
3870 	 factoid 	 Milyen foglalkozást ûz a csobán? 	 hegyi pásztor 
3875 	 factoid 	 Mire használják a mezõgazdaságban a "burgundi lét"? 	 permetezésre 
3879 	 factoid 	 Mit csinál az, aki elparentál? 	 halottat elsirat 
3884 	 factoid 	 Mit jelent a kvaternó? 	 négy találat a lottón 
3888 	 factoid 	 Mit jelent a redundancia? 	 információfelesleg 
3893 	 factoid 	 Mit neveznek buklénak? 	 egy szövetfajtát 
3902 	 factoid 	 Kit neveztek régen egy apa természetes fiának? 	 a törvénytelen fiút 
3906 	 factoid 	 Milyen hét fája volt az elnevezés szerint a magyar kisnemeseknek? 	 szilva
3909 	 factoid 	 Minek a régies elnevezése a huta? 	 kemence 
3914 	 factoid 	 Mit csinál a háziasszony, amikor staubol? 	 behabarja az ételt 
3919 	 factoid 	 Mit jelentett régebben a konstitúció? 	 alkotmány 
3923 	 factoid 	 Mit neveztek régen Majlandnak? 	 Milánót 
3931 	 factoid 	 Melyik országot nevezik latinul Helvéciának? 	 Svájcot
3935 	 factoid 	 Mit jelent a latin kifejezés: a priori? 	 a tapasztalatot megelõzõ 
3940 	 factoid 	 Mit jelent egy szövegben az 'etc.' rövidítés?  	 és a többi 
3949 	 factoid 	 Melyik anyag fagyás- és forráspontja között osztotta be hõmérsékleti skáláját Anders Celsius? 	 víz
3953 	 factoid 	 Mi a teljesítmény SI-mértékegysége? 	 watt 
3958 	 factoid 	 Minek a mértékegysége az 'ohm' a fizikában? 	 ellenállás 
3963 	 factoid 	 A legenda szerint hány évente száll partra a bolygó Hollandi? 	 hét 
3968 	 factoid 	 Ki a földmûvelés istene a római mitológiában? 	 Saturnus 
3975 	 factoid 	 Ki volt Hunor és Magor apja a magyar eredetmondában? 	 Ménrót 
3980 	 factoid 	 Melyik mitológiai alak nem az indiai hitvilág szereplõje? 	 Marduk
3983 	 factoid 	 Melyik város ostromát okozta Szép Heléna megszöktetése a mítosz szerint? 	 Trója 
3988 	 factoid 	 Minek az istennõje volt Hébé a görög mitológiában? 	 az ifjúság 
3992 	 factoid 	 Az alábbi keresztnevek közül melyiknek a jelentése: lókedvelõ? 	 Fülöp 
3996 	 factoid 	 Hogyan írjuk helyesen a hangszer nevét a magyar szabályok szerint? 	 csembaló 
4000 	 factoid 	 Melyik az angol nyelv leggyakoribb betûje? 	 E 
4003 	 factoid 	 Melyik nem szláv nyelv? 	 román 
4007 	 factoid 	 Milyen eredetû név a Judit? 	 héber 
4011 	 factoid 	 Kirõl kapta nevét a szarvasi székhelyû fõiskola? 	 Tessedik Sámuelrõl 
4016 	 factoid 	 Mit adott a tanár a diákoknak, amikor kiszabta a penzumot? 	 leckét 
4025 	 factoid 	 Milyen nyelv a BASIC? 	 számítógépes programnyelv 
4033 	 factoid 	 Melyik egy dominóhoz hasonló, négyszemélyes társasjáték elnevezése? 	 madzsong 
4037 	 factoid 	 Melyik szín nincs a bûvös kockán? 	 barna
4041 	 factoid 	 Mióta van Magyarországon ötös lottó? 	 1957 
4046 	 factoid 	 Ki készített autót az alábbiak közül? 	 Csonka János 
